ticker,lookback,daily_sd,annual_sd,hurst,half_life,adf_pvalue,q_mr,vol_potential,score_two_pillar,score_additive,score_power_ratio,score_exp_ratio
BTC-USD,1Y,0.023829,0.455246,0.610979,53.167690,0.308739,0.445927,79.428950,35.419497,58.527188,0.494565,3.829224
BTC-USD,3Y,0.024703,0.471953,0.634070,102.744445,0.024950,0.367898,82.343875,30.294110,55.011403,0.326339,3.112791
BTC-USD,5Y,0.026983,0.515511,0.593049,766.006769,0.813983,0.206225,89.943543,18.548603,48.350915,0.161458,2.799739
ETH-USD,1Y,0.033751,0.644819,0.642223,53.737084,0.300959,0.393796,112.504478,44.303848,63.627778,0.589356,4.774058
ETH-USD,3Y,0.034791,0.664674,0.497132,72.953825,0.117373,0.626115,115.968801,72.609802,77.566898,1.030023,8.177662
ETH-USD,5Y,0.036051,0.688746,0.500021,132.389182,0.207550,0.532561,120.168719,63.997121,71.953634,0.783232,7.366777
XRP-USD,1Y,0.035295,0.674314,0.498826,50.217755,0.216535,0.653139,117.650658,76.842192,79.188319,1.251021,9.009300
XRP-USD,3Y,0.039760,0.759620,0.557551,273.544349,0.588972,0.315821,132.534468,41.857204,58.949276,0.470611,5.624900
XRP-USD,5Y,0.041677,0.796238,0.548321,423.786270,0.720400,0.297894,138.923316,41.384471,57.873661,0.413032,5.676562
GC=F,1Y,0.018360,0.291462,0.502426,19.711671,0.141532,0.739218,61.201179,45.241022,68.833560,1.023848,5.999633
GC=F,3Y,0.013646,0.216623,0.732022,379.345604,0.711472,0.048450,45.486612,2.203814,21.101628,0.050314,0.907978
GC=F,5Y,0.012039,0.191115,0.666260,8274.262794,0.964788,0.061516,40.130387,2.468642,19.743087,0.014742,0.686303
SI=F,1Y,0.043821,0.695639,0.604892,20.959096,0.148596,0.563512,146.070436,82.312397,73.810701,1.494271,9.324477
SI=F,3Y,0.029391,0.466570,0.693149,289.082658,0.781053,0.058356,97.970404,5.717201,42.689546,0.162765,2.393790
SI=F,5Y,0.025458,0.404134,0.601337,848.007752,0.931562,0.174733,84.860153,14.827858,44.428033,0.138943,2.516884
CL=F,1Y,0.035150,0.557986,0.531030,53.792184,0.604784,0.533428,117.165963,62.499589,72.005671,1.054032,7.754857
CL=F,3Y,0.026066,0.413789,0.488262,44.882083,0.146718,0.693452,86.887549,60.252384,76.362167,1.018913,7.140288
CL=F,5Y,0.026277,0.417134,0.453304,54.063021,0.123229,0.734625,87.589978,64.345793,79.113495,1.068113,7.901603
BZ=F,1Y,0.034655,0.550123,0.522333,53.240850,0.532680,0.559920,115.515061,64.679215,73.595211,1.083645,7.936267
BZ=F,3Y,0.025066,0.397909,0.492591,48.469724,0.254793,0.661720,83.553063,55.288760,73.124444,0.926968,6.618179
BZ=F,5Y,0.025045,0.397582,0.456792,56.775718,0.164066,0.716987,83.484302,59.857131,76.412920,0.980791,7.338827
